일련번호,상호명,도로명주소,전화번호,위도,경도,전월세구분,전용면적(㎡),계약년월,보증금(만원),월세(만원),층,건축년도
1575,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.9753,202210,"35,000",0,36,2019
1576,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.8146,202210,"3,000",150,37,2019
1577,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"4,000",150,14,2019
1578,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"3,000",145,41,2019
1579,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"5,000",145,22,2019
1580,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"5,000",145,22,2019
1581,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202210,"30,000",0,38,2019
1582,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,75.618,202210,"26,000",0,16,2019
1583,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"4,000",135,27,2019
1584,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6932,202210,"38,850",0,24,2019
1585,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"2,000",150,6,2019
1586,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202210,"31,000",0,28,2019
1587,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.9753,202210,"3,000",180,5,2019
1588,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"7,000",120,24,2019
1589,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.8146,202210,"29,400",0,10,2019
1590,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.8146,202210,"29,400",0,10,2019
1591,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.9753,202210,"10,000",60,5,2019
1592,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,99.9891,202210,"40,000",0,5,2019
1593,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6932,202210,"29,000",0,9,2019
1594,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.9753,202210,"24,255",0,36,2019
1595,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"3,000",150,8,2019
1596,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202210,"40,000",0,28,2019
1597,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202210,"40,000",0,28,2019
1598,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.9753,202210,"33,000",0,7,2019
1599,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6932,202210,"36,750",0,26,2019
1600,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6932,202210,"36,750",0,26,2019
1601,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202210,"39,000",0,19,2019
1602,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202210,"39,000",0,19,2019
1603,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.8146,202210,"30,000",0,16,2019
1604,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202210,"5,000",200,5,2019
1605,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202211,"30,000",0,8,2019
1606,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202211,"3,000",150,28,2019
1607,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.8146,202211,"3,000",150,4,2019
1608,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.8146,202211,"30,000",0,39,2019
1609,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6932,202211,"27,000",0,10,2019
1610,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202211,"3,000",150,30,2019
1611,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202211,"28,000",0,7,2019
1612,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6932,202211,"27,000",0,10,2019
1613,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.9753,202211,"31,500",0,40,2019
1614,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202211,"45,000",0,42,2019
1615,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202211,"35,500",0,4,2019
1616,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202211,"29,500",0,22,2019
1617,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6932,202211,"28,000",0,19,2019
1618,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,99.9891,202211,"20,000",95,14,2019
1619,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,99.9891,202211,"40,000",0,2,2019
1620,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6932,202211,"28,000",0,31,2019
1621,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202211,"28,000",0,34,2019
1622,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202211,"27,000",0,31,2019
1623,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202211,"27,000",0,31,2019
1624,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202212,"26,000",0,7,2019
1625,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202212,"35,800",0,37,2019
1626,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202212,"29,500",0,30,2019
1627,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6932,202212,"2,000",140,32,2019
1628,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.9753,202212,"25,500",0,38,2019
1629,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202212,"3,000",130,38,2019
1630,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202212,"25,000",0,25,2019
1631,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,월세,84.6541,202212,"3,000",130,24,2019
1632,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.9753,202212,"26,000",0,41,2019
1633,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202212,"25,000",0,17,2019
1634,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.6541,202212,"23,000",0,7,2019
1635,,인천광역시 연수구 송도동 랜드마크로 19,,37.4116642,126.6272196,전세,84.8146,202212,"27,000",0,36,2019
1636,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,월세,84.7854,202209,"5,000",200,8,2020
1637,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202209,"42,000",0,19,2020
1638,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202209,"34,000",0,27,2020
1639,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202209,"40,000",0,27,2020
1640,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,월세,84.6566,202209,"5,000",145,7,2020
1641,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202210,"44,000",0,29,2020
1642,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202210,"35,000",0,4,2020
1643,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202210,"40,000",0,5,2020
1644,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202210,"30,000",0,13,2020
1645,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202210,"35,000",0,3,2020
1646,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202210,"40,950",0,21,2020
1647,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,월세,84.6566,202210,"3,000",170,31,2020
1648,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202210,"45,000",0,20,2020
1649,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202210,"36,200",0,32,2020
1650,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,월세,84.6566,202210,"5,000",180,28,2020
1651,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202211,"30,000",0,8,2020
1652,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,월세,84.7854,202211,"3,000",150,11,2020
1653,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202211,"33,000",0,19,2020
1654,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202211,"36,000",0,12,2020
1655,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202211,"38,000",0,24,2020
1656,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202211,"30,000",0,19,2020
1657,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202211,"35,000",0,22,2020
1658,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202211,"34,000",0,29,2020
1659,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202211,"45,000",0,28,2020
1660,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202211,"32,000",0,20,2020
1661,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202211,"30,000",0,20,2020
1662,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,월세,84.6566,202211,"3,000",136,20,2020
1663,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202212,"30,000",0,6,2020
1664,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202212,"28,000",0,13,2020
1665,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202212,"40,000",0,28,2020
1666,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202212,"36,000",0,31,2020
1667,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202212,"35,000",0,24,2020
1668,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202212,"32,000",0,6,2020
1669,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202212,"35,000",0,21,2020
1670,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.7854,202212,"40,000",0,13,2020
1671,,인천광역시 연수구 송도동 하모니로188번길 17,,37.38167194,126.6399346,전세,84.6566,202212,"38,000",0,28,2020
1672,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9359,202209,"10,000",175,7,2017
1673,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202209,"35,000",0,22,2017
1674,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9307,202209,"37,800",0,29,2017
1675,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,63.9721,202209,"4,000",150,30,2017
1676,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9359,202209,"41,000",0,12,2017
1677,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202209,"35,000",0,15,2017
1678,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9359,202209,"43,000",0,18,2017
1679,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,63.9721,202209,"2,200",190,9,2017
1680,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9359,202209,"3,000",180,4,2017
1681,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202209,"30,000",0,5,2017
1682,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9359,202209,"5,000",180,4,2017
1683,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202210,"34,000",0,29,2017
1684,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9359,202210,"3,000",180,11,2017
1685,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9307,202210,"38,000",0,32,2017
1686,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202210,"35,000",0,31,2017
1687,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9359,202210,"27,000",30,9,2017
1688,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9307,202210,"37,000",0,15,2017
1689,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9307,202210,"37,000",0,15,2017
1690,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.8939,202210,"40,000",0,15,2017
1691,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9359,202210,"5,000",145,22,2017
1692,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9359,202210,"10,000",170,14,2017
1693,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202210,"33,405",0,20,2017
1694,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202210,"30,000",0,7,2017
1695,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202210,"31,400",0,28,2017
1696,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9599,202210,"5,000",180,15,2017
1697,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202210,"30,000",0,21,2017
1698,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9359,202210,"37,000",0,14,2017
1699,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9307,202210,"35,000",0,29,2017
1700,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202210,"30,000",0,3,2017
1701,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9533,202211,"32,000",0,32,2017
1702,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9533,202211,"32,000",0,32,2017
1703,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202211,"30,000",0,22,2017
1704,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9359,202211,"36,000",0,4,2017
1705,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,63.9721,202211,"2,000",133,6,2017
1706,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202211,"35,000",0,19,2017
1707,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202211,"35,000",0,26,2017
1708,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.8939,202211,"40,000",0,2,2017
1709,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202211,"35,000",0,26,2017
1710,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202211,"35,000",0,26,2017
1711,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9498,202211,"30,000",0,25,2017
1712,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9359,202211,"35,000",0,17,2017
1713,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,84.9599,202211,"10,000",140,17,2017
1714,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202212,"31,500",0,29,2017
1715,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,월세,74.9533,202212,"5,000",155,10,2017
1716,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202212,"30,000",0,33,2017
1717,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.8939,202212,"45,000",0,27,2017
1718,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9307,202212,"32,000",0,33,2017
1719,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202212,"32,000",0,27,2017
1720,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9359,202212,"40,000",0,20,2017
1721,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,74.9307,202212,"31,000",0,32,2017
1722,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9599,202212,"45,000",0,5,2017
1723,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202212,"33,600",0,22,2017
1724,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,63.9721,202212,"31,000",0,33,2017
1725,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9599,202212,"30,000",0,16,2017
1726,,인천광역시 연수구 송도동 송도문화로28번길 27,,37.37499657,126.6558331,전세,84.9359,202212,"33,000",0,24,2017
1727,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,84.89,202209,"23,100",0,6,2005
1728,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,84.89,202209,"36,000",0,12,2005
1729,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,148.97,202209,"57,000",0,6,2005
1730,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,월세,84.89,202209,"15,000",70,13,2005
1731,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,84.89,202210,"35,000",0,8,2005
1732,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,148.97,202210,"47,000",0,7,2005
1733,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,148.97,202211,"55,000",0,13,2005
1734,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,84.89,202212,"27,000",0,8,2005
1735,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,84.89,202212,"32,000",0,13,2005
1736,,인천광역시 연수구 송도동 해돋이로84번길 30,,37.39243926,126.6561572,전세,134.58,202212,"45,000",0,3,2005
1737,,인천광역시 연수구 송도동 해돋이로 160-7,,37.39526097,126.6461764,월세,58.041,202211,"5,000",130,8,2021
1738,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,월세,129.1677,202209,"52,000",10,9,2012
1739,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,84.992,202209,"50,000",0,11,2012
1740,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,84.992,202209,"50,000",0,11,2012
1741,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,84.992,202209,"48,000",0,2,2012
1742,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,84.992,202209,"36,700",0,5,2012
1743,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,84.992,202209,"50,000",0,11,2012
1744,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,101.9444,202210,"45,000",0,26,2012
1745,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,111.6523,202210,"55,000",0,12,2012
1746,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,101.9444,202210,"60,000",0,13,2012
1747,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,101.9444,202210,"47,250",0,11,2012
1748,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,월세,84.992,202210,"5,000",180,8,2012
1749,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,월세,111.6523,202210,"45,100",40,24,2012
1750,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,111.6523,202211,"42,000",0,11,2012
1751,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,84.992,202211,"45,000",0,11,2012
1752,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,월세,84.992,202211,"10,000",160,10,2012
1753,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,112.1643,202212,"46,000",0,25,2012
1754,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,111.6523,202212,"40,000",0,4,2012
1755,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,101.8106,202212,"60,000",0,6,2012
1756,,인천광역시 연수구 송도동 컨벤시아대로42번길 35,,37.39965297,126.6475079,전세,84.992,202212,"40,000",0,5,2012
1757,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,84.992,202209,"39,900",0,7,2012
1758,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,월세,101.9401,202209,"20,000",180,11,2012
1759,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,84.992,202209,"42,000",0,3,2012
1760,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,월세,101.9401,202209,"59,000",25,8,2012
1761,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,111.6523,202210,"70,000",0,12,2012
1762,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,월세,101.8106,202210,"40,000",100,9,2012
1763,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,84.992,202210,"39,000",0,4,2012
1764,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,101.9444,202210,"55,000",0,24,2012
1765,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,월세,111.6523,202210,"45,000",80,19,2012
1766,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,101.8106,202210,"50,000",0,7,2012
1767,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,111.6523,202211,"49,300",0,16,2012
1768,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,101.9964,202211,"55,000",0,6,2012
1769,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,84.992,202211,"51,500",0,13,2012
1770,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,111.6523,202211,"36,750",0,23,2012
1771,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,101.9444,202211,"54,590",0,4,2012
1772,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,월세,111.6523,202212,"47,000",38,28,2012
1773,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,129.1677,202212,"72,450",0,17,2012
1774,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,전세,111.6523,202212,"50,000",0,8,2012
1775,,인천광역시 연수구 송도동 컨벤시아대로42번길 61,,37.40045872,126.6464994,월세,101.9444,202212,"10,000",210,26,2012
1776,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,84.72,202209,"36,700",0,17,2015
1777,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,84.72,202209,"38,000",0,4,2015
1778,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,69.91,202209,"31,500",0,20,2015
1779,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,84.73,202210,"40,400",0,3,2015
1780,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,84.73,202210,"40,400",0,3,2015
1781,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,104.85,202210,"57,750",0,7,2015
1782,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,84.73,202210,"33,600",0,10,2015
1783,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,84.73,202210,"38,000",0,24,2015
1784,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,69.91,202211,"30,000",0,22,2015
1785,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,69.91,202211,"32,000",0,17,2015
1786,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,104.85,202211,"47,000",0,2,2015
1787,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,104.85,202212,"66,000",0,21,2015
1788,,인천광역시 연수구 송도동 아트센터대로97번길 20,,37.40020553,126.640664,전세,84.73,202212,"37,000",0,26,2015
1789,,인천광역시 연수구 송도동 컨벤시아대로130번길 100,,37.39767944,126.6381192,월세,99.6,202209,"10,000",260,32,2015
