일련번호,상호명,도로명주소,전화번호,위도,경도,전월세구분,전용면적(㎡),계약년월,보증금(만원),월세(만원),층,건축년도
496,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,전세,22.62,202211,"11,025",0,6,2019
497,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,전세,22.35,202211,"9,923",0,13,2019
498,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,월세,48.06,202211,525,93,7,2019
499,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,전세,47.51,202211,"22,000",0,14,2019
500,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,월세,22.12,202212,500,60,8,2019
501,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,월세,22.35,202212,100,90,11,2019
502,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,월세,22.1,202212,500,65,6,2019
503,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,전세,22.1,202212,"9,805",0,6,2019
504,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,전세,22.35,202212,"14,000",0,11,2019
505,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,전세,22.35,202212,"13,500",0,7,2019
506,,인천광역시 연수구 송도동 인천타워대로 257,,37.39351506,126.6321878,월세,22.62,202301,500,65,11,2019
507,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202209,"18,500",0,12,2019
508,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202209,"8,800",0,7,2019
509,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202209,500,33,13,2019
510,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202209,"12,600",0,19,2019
511,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202209,500,32,14,2019
512,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202209,"13,230",0,12,2019
513,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202209,"8,000",23,8,2019
514,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202209,"14,500",0,22,2019
515,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202209,"12,720",0,14,2019
516,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,26.27,202209,500,75,13,2019
517,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,27.1,202209,500,52,18,2019
518,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,23.72,202209,"9,923",0,5,2019
519,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202209,"13,000",0,24,2019
520,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,23.72,202210,500,46,21,2019
521,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,23.72,202210,"14,300",0,17,2019
522,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"16,500",0,8,2019
523,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"13,200",0,24,2019
524,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202210,"9,371",0,9,2019
525,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,27.1,202210,"1,000",80,5,2019
526,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,23.72,202210,"13,650",0,6,2019
527,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"16,500",0,13,2019
528,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"17,000",0,24,2019
529,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202210,500,65,12,2019
530,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,27.1,202210,500,52,20,2019
531,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"16,500",0,16,2019
532,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,23.72,202210,500,70,23,2019
533,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202210,"14,500",0,21,2019
534,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,23.72,202210,500,70,23,2019
535,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"11,025",0,7,2019
536,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"11,025",0,8,2019
537,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"15,400",0,19,2019
538,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"18,500",0,22,2019
539,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,26.27,202210,"16,500",0,11,2019
540,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202210,"12,734",0,11,2019
541,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202210,500,60,16,2019
542,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202211,"15,000",0,23,2019
543,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,27.1,202211,500,85,21,2019
544,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,27.1,202211,"3,000",68,24,2019
545,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,23.72,202211,"15,000",0,4,2019
546,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202211,"9,900",0,6,2019
547,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,27.1,202211,500,80,9,2019
548,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,26.27,202211,"1,000",85,16,2019
549,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202211,"2,000",50,19,2019
550,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202211,500,65,23,2019
551,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202211,"11,025",0,21,2019
552,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202211,500,65,9,2019
553,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202211,"12,000",0,15,2019
554,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,23.72,202211,"19,000",0,4,2019
555,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202211,"12,000",0,14,2019
556,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202211,"11,000",0,13,2019
557,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,23.72,202211,"11,630",0,14,2019
558,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202211,"15,000",0,20,2019
559,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,23.72,202211,500,70,8,2019
560,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202211,"12,000",0,7,2019
561,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,27.1,202212,500,46,6,2019
562,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202212,"15,000",0,5,2019
563,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202212,"14,000",0,11,2019
564,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,27.1,202212,"1,000",49,22,2019
565,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202212,"12,000",0,4,2019
566,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202212,"15,500",0,6,2019
567,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202212,"14,330",0,12,2019
568,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202212,"13,500",0,16,2019
569,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202212,"13,000",0,8,2019
570,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202212,"13,000",0,20,2019
571,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202212,500,60,10,2019
572,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,18.54,202212,"9,922",0,9,2019
573,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,26.27,202212,"16,500",0,15,2019
574,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202212,"12,600",0,20,2019
575,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202212,"17,000",0,24,2019
576,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,23.72,202212,"15,000",0,9,2019
577,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202212,500,65,19,2019
578,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,월세,18.54,202212,500,60,14,2019
579,,인천광역시 연수구 송도동 하모니로138번길 11,,37.38459942,126.6423987,전세,27.1,202212,"16,500",0,12,2019
580,,인천광역시 연수구 송도동 컨벤시아대로42번길 8,,37.39862127,126.6519433,전세,57.41,202209,"17,000",0,5,2009
581,,인천광역시 연수구 송도동 컨벤시아대로 50,,37.39800788,126.6511249,월세,30.45,202209,"1,000",65,6,2010
582,,인천광역시 연수구 송도동 컨벤시아대로 50,,37.39800788,126.6511249,월세,48.29,202210,"1,000",85,5,2010
583,,인천광역시 연수구 송도동 컨벤시아대로 50,,37.39800788,126.6511249,전세,49.89,202211,"16,000",0,5,2010
584,,인천광역시 연수구 송도동 컨벤시아대로 50,,37.39800788,126.6511249,월세,30.45,202212,"1,000",60,4,2010
585,,인천광역시 연수구 송도동 컨벤시아대로 60,,37.39758636,126.6506664,전세,42.65,202210,"14,700",0,5,2010
586,,인천광역시 연수구 송도동 컨벤시아대로 60,,37.39758636,126.6506664,월세,48.9,202212,"5,000",70,2,2010
587,,인천광역시 연수구 송도동 컨벤시아대로 60,,37.39758636,126.6506664,전세,49.6,202212,"16,800",0,5,2010
588,,인천광역시 연수구 송도동 컨벤시아대로 116,,37.39374814,126.6463773,전세,49.56,202209,"17,600",0,5,2010
589,,인천광역시 연수구 송도동 컨벤시아대로 116,,37.39374814,126.6463773,전세,48.29,202212,"17,850",0,5,2010
590,,인천광역시 연수구 송도동 컨벤시아대로 126,,37.39247736,126.6456466,월세,49.04,202209,"2,000",120,4,2010
591,,인천광역시 연수구 송도동 컨벤시아대로 126,,37.39247736,126.6456466,전세,49.04,202209,"18,375",0,6,2010
592,,인천광역시 연수구 송도동 컨벤시아대로 126,,37.39247736,126.6456466,전세,42.65,202210,"16,500",0,3,2010
593,,인천광역시 연수구 송도동 컨벤시아대로 126,,37.39247736,126.6456466,월세,49.6,202212,"16,000",15,6,2010
594,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202209,"13,500",0,7,2022
595,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,46.89,202209,"3,000",120,12,2022
596,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202209,"16,000",0,18,2022
597,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202209,"13,000",0,9,2022
598,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202209,"4,000",30,18,2022
599,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202209,"5,000",50,8,2022
600,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202209,"13,500",0,10,2022
601,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202209,"13,500",0,3,2022
602,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202209,"15,000",0,10,2022
603,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,47.76,202209,"24,000",0,21,2022
604,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202210,"14,000",0,17,2022
605,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202210,"15,000",0,3,2022
606,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202210,"5,000",50,13,2022
607,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202210,"14,000",0,9,2022
608,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202210,"15,000",0,18,2022
609,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,47.6,202210,"5,000",94,21,2022
610,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,47.76,202210,"25,000",0,19,2022
611,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202210,500,70,13,2022
612,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,22.31,202211,"15,500",0,14,2022
613,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202211,"1,000",70,14,2022
614,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202212,500,60,8,2022
615,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202212,200,80,8,2022
616,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,전세,42.83,202212,"25,000",0,15,2022
617,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202212,"5,000",45,16,2022
618,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202212,"5,000",45,16,2022
619,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202212,500,70,4,2022
620,,인천광역시 연수구 송도동 송도과학로 70,,37.38048557,126.66519,월세,22.31,202212,500,70,10,2022
621,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,전세,26.76,202209,"12,600",0,12,2019
622,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,전세,26.17,202209,"15,500",0,12,2019
623,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,월세,26.76,202209,500,55,10,2019
624,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,전세,26.17,202210,"12,000",0,11,2019
625,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,전세,26.76,202210,"13,300",0,11,2019
626,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,전세,40.37,202210,"16,800",0,11,2019
627,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,전세,54.94,202211,"20,475",0,11,2019
628,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,월세,40.37,202211,"1,000",63,10,2019
629,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,전세,26.76,202212,"12,600",0,12,2019
630,,인천광역시 연수구 송도동 송도과학로16번길 13-18,,37.38102064,126.6608134,전세,54.94,202212,"18,900",0,11,2019
631,,인천광역시 연수구 송도동 아트센터대로 203,,37.39520389,126.6312871,전세,25.78,202209,"13,000",0,6,2015
632,,인천광역시 연수구 송도동 아트센터대로 203,,37.39520389,126.6312871,전세,25.78,202209,"12,600",0,6,2015
633,,인천광역시 연수구 송도동 아트센터대로 203,,37.39520389,126.6312871,전세,25.78,202209,"13,000",0,11,2015
634,,인천광역시 연수구 송도동 아트센터대로 203,,37.39520389,126.6312871,전세,30.09,202209,"15,750",0,14,2015
635,,인천광역시 연수구 송도동 아트센터대로 203,,37.39520389,126.6312871,전세,24.82,202209,"13,300",0,25,2015
636,,인천광역시 연수구 송도동 아트센터대로 203,,37.39520389,126.6312871,전세,25.78,202209,"14,125",0,27,2015
637,,인천광역시 연수구 송도동 아트센터대로 203,,37.39520389,126.6312871,전세,25.78,202211,"12,600",0,11,2015
638,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,월세,25.52,202209,"5,000",34,5,2018
639,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,월세,26.6,202209,"1,000",65,5,2018
640,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,월세,26.6,202209,"2,000",50,4,2018
641,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,25.52,202209,"16,500",0,4,2018
642,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,27.54,202210,"15,300",0,7,2018
643,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,월세,25.52,202210,"3,000",55,6,2018
644,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,25.52,202210,"13,650",0,7,2018
645,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,27.54,202210,"14,330",0,4,2018
646,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,55.01,202210,"25,000",0,3,2018
647,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,25.52,202210,"14,300",0,3,2018
648,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,월세,25.52,202211,500,53,6,2018
649,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,26.6,202211,"14,000",0,5,2018
650,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,25.52,202211,"14,550",0,7,2018
651,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,26.6,202211,"13,000",0,3,2018
652,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,28.49,202211,"13,700",0,4,2018
653,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,26.6,202211,"13,650",0,3,2018
654,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,월세,27.41,202212,"2,000",65,5,2018
655,,인천광역시 연수구 송도동 송도과학로27번길 15,,37.38461103,126.6628864,전세,25.52,202212,"12,650",0,5,2018
656,,인천광역시 연수구 송도동 하모니로 144,,37.38445028,126.6435842,월세,25.96,202209,"1,000",80,31,2019
657,,인천광역시 연수구 송도동 하모니로 144,,37.38445028,126.6435842,월세,25.77,202209,500,55,26,2019
658,,인천광역시 연수구 송도동 하모니로 144,,37.38445028,126.6435842,전세,25.77,202209,"18,000",0,16,2019
659,,인천광역시 연수구 송도동 하모니로 144,,37.38445028,126.6435842,전세,75.97,202209,"33,000",0,19,2019
660,,인천광역시 연수구 송도동 하모니로 144,,37.38445028,126.6435842,월세,25.96,202209,500,80,11,2019
661,,인천광역시 연수구 송도동 하모니로 144,,37.38445028,126.6435842,전세,25.77,202210,"11,000",0,8,2019
662,,인천광역시 연수구 송도동 하모니로 144,,37.38445028,126.6435842,월세,25.77,202211,"3,000",50,31,2019
663,,인천광역시 연수구 송도동 인천타워대로 99,,37.38117899,126.6423044,월세,34.12,202212,500,72,3,2013
664,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,월세,31.06,202209,500,70,4,2015
665,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,27.78,202209,"13,600",0,10,2015
666,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,28.84,202210,"12,600",0,6,2015
667,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,30.33,202210,"13,650",0,3,2015
668,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,29.63,202210,"14,000",0,4,2015
669,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,29.63,202210,"14,170",0,7,2015
670,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,27.78,202211,"12,600",0,11,2015
671,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,30.82,202211,"14,500",0,5,2015
672,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,31.06,202211,"14,000",0,10,2015
673,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,30.82,202211,"13,000",0,7,2015
674,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,월세,28.84,202212,500,65,6,2015
675,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,28.84,202212,"12,000",0,5,2015
676,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,31.06,202212,"12,500",0,5,2015
677,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,월세,28.84,202212,200,50,10,2015
678,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,31.06,202212,"16,500",0,11,2015
679,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,전세,31.06,202212,"15,000",0,4,2015
680,,인천광역시 연수구 송도동 인천타워대로 251,,37.39313335,126.6328662,월세,39.92,202212,"1,000",90,3,2015
681,,인천광역시 연수구 송도동 신송로118번길 9,,37.39620198,126.6529427,전세,34.34,202209,"11,000",0,2,2006
682,,인천광역시 연수구 송도동 신송로118번길 9,,37.39620198,126.6529427,전세,50.86,202210,"10,000",0,2,2006
683,,인천광역시 연수구 송도동 신송로118번길 9,,37.39620198,126.6529427,전세,49.84,202210,"13,500",0,2,2006
684,,인천광역시 연수구 송도동 컨벤시아대로 70,,37.39660246,126.6495914,전세,49.16,202209,"21,525",0,10,2011
685,,인천광역시 연수구 송도동 컨벤시아대로 70,,37.39660246,126.6495914,월세,49.16,202210,"10,000",50,7,2011
686,,인천광역시 연수구 송도동 컨벤시아대로 70,,37.39660246,126.6495914,전세,49.16,202210,"21,000",0,7,2011
687,,인천광역시 연수구 송도동 컨벤시아대로 70,,37.39660246,126.6495914,전세,49.16,202211,"19,950",0,10,2011
688,,인천광역시 연수구 송도동 컨벤시아대로 70,,37.39660246,126.6495914,전세,49.16,202212,"20,000",0,5,2011
689,,인천광역시 연수구 송도동 컨벤시아대로 70,,37.39660246,126.6495914,월세,49.16,202212,"1,000",100,8,2011
690,,인천광역시 연수구 송도동 컨벤시아대로 80,,37.39552968,126.6489412,전세,49.16,202210,"22,000",0,4,2011
691,,인천광역시 연수구 송도동 컨벤시아대로 80,,37.39552968,126.6489412,월세,49.16,202211,500,100,3,2011
692,,인천광역시 연수구 송도동 컨벤시아대로 90,,37.39495208,126.647839,월세,49.16,202210,"1,000",100,8,2011
693,,인천광역시 연수구 송도동 컨벤시아대로 90,,37.39495208,126.647839,전세,49.16,202210,"20,800",0,9,2011
694,,인천광역시 연수구 송도동 컨벤시아대로 90,,37.39495208,126.647839,전세,49.16,202210,"20,000",0,7,2011
695,,인천광역시 연수구 송도동 컨벤시아대로 90,,37.39495208,126.647839,전세,49.16,202210,"19,950",0,3,2011
696,,인천광역시 연수구 송도동 컨벤시아대로 90,,37.39495208,126.647839,전세,49.16,202211,"18,000",0,11,2011
697,,인천광역시 연수구 송도동 컨벤시아대로 90,,37.39495208,126.647839,월세,49.16,202212,"1,000",85,8,2011
698,,인천광역시 연수구 송도동 컨벤시아대로 90,,37.39495208,126.647839,전세,49.16,202212,"19,000",0,6,2011
699,,인천광역시 연수구 송도동 컨벤시아대로 100,,37.39451327,126.6473598,전세,49.16,202209,"20,895",0,3,2011
700,,인천광역시 연수구 송도동 컨벤시아대로 100,,37.39451327,126.6473598,월세,49.16,202209,"1,000",79,10,2011
701,,인천광역시 연수구 송도동 컨벤시아대로 100,,37.39451327,126.6473598,전세,49.16,202210,"21,000",0,9,2011
702,,인천광역시 연수구 송도동 컨벤시아대로 100,,37.39451327,126.6473598,전세,49.16,202211,"21,000",0,5,2011
703,,인천광역시 연수구 송도동 컨벤시아대로 100,,37.39451327,126.6473598,전세,49.16,202211,"20,000",0,8,2011
704,,인천광역시 연수구 송도동 컨벤시아대로 100,,37.39451327,126.6473598,월세,49.16,202211,"1,000",95,7,2011
705,,인천광역시 연수구 송도동 컨벤시아대로 100,,37.39451327,126.6473598,전세,49.16,202212,"18,000",0,9,2011
706,,인천광역시 연수구 송도동 컨벤시아대로 100,,37.39451327,126.6473598,전세,49.16,202212,"18,000",0,9,2011
707,,인천광역시 연수구 송도동 아트센터대로 131,,37.39935875,126.6368956,월세,45.14,202210,"5,000",40,3,2009
708,,인천광역시 연수구 송도동 아트센터대로 107,,37.40073438,126.6388961,전세,44.67,202210,"12,500",0,3,2009
709,,인천광역시 연수구 송도동 아트센터대로 107,,37.40073438,126.6388961,월세,71.29,202212,"2,000",90,3,2009
710,,인천광역시 연수구 송도동 아트센터대로 87,,37.40215703,126.6404248,월세,70.95,202210,"1,000",90,4,2009
711,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,월세,84.04,202209,"10,000",100,29,2020
712,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,월세,84.67,202209,"3,000",150,39,2020
713,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,월세,84.99,202209,"3,000",130,11,2020
714,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,전세,84.46,202209,"36,750",0,46,2020
715,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,월세,84.03,202209,"3,000",130,22,2020
716,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,전세,84.03,202209,"25,000",0,42,2020
717,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,전세,84.91,202209,"26,000",0,39,2020
718,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,월세,84.04,202209,"2,000",140,24,2020
719,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,전세,84.12,202209,"27,000",0,22,2020
720,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,전세,84.04,202209,"24,000",0,41,2020
721,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,월세,84.97,202209,"5,000",130,28,2020
722,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,월세,84.97,202209,"5,000",130,28,2020
723,,인천광역시 연수구 송도동 센트럴로 415,,37.41050721,126.627633,전세,84.31,202209,"26,000",0,47,2020
